f,u_in,u_out,k,lg_k
32,5.01,0.074,0.015,-36.612
64,5.05,0.151,0.030,-30.486
128,5.03,0.302,0.060,-24.431
256,5.02,0.601,0.120,-18.437
512,5.03,1.133,0.225,-12.947
1024,5.00,2.130,0.426,-7.412
2048,5.01,3.380,0.675,-3.418
4096,5.00,4.260,0.852,-1.391
8192,5.03,4.660,0.926,-0.664
16384,5.02,4.750,0.946,-0.480
32768,5.00,4.780,0.956,-0.391
65536,5.01,4.780,0.954,-0.408
131072,5.02,4.790,0.954,-0.407
200000,5.03,4.800,0.954,-0.407
