f,Ui,Uo,K,L
32,4.99,4.840,0.970,-0.265
64,5.00,4.840,0.968,-0.282
128,5.03,4.870,0.968,-0.281
256,5.02,4.830,0.962,-0.335
512,5.03,4.720,0.938,-0.553
1024,5.02,4.320,0.861,-1.304
2048,5.03,3.430,0.682,-3.325
4096,5.02,2.170,0.432,-7.285
8192,5.00,1.170,0.234,-12.616
16384,5.02,0.596,0.119,-18.509
32768,5.02,0.299,0.060,-24.501
65536,5.03,0.150,0.030,-30.510
131072,5.01,0.075,0.015,-36.496
200000,5.01,0.049,0.010,-40.193
