r_n,u_out,i_n
10.00,0.60,59.60
20.00,1.12,55.85
43.00,2.11,49.07
63.00,2.81,44.60
82.00,3.37,41.10
121.00,4.33,35.79
159.11,4.82,30.29
222.18,5.25,23.63
248.12,5.30,21.36
283.26,5.32,18.78
330.00,5.35,16.21
404.76,5.38,13.29
507.46,5.40,10.64
609.04,5.41,8.88
795.92,5.44,6.83
970.59,5.45,5.62
1322.03,5.46,4.13
1885.71,5.46,2.90
1942.86,5.47,2.82
