i_n,r_n,u_out
40,150.25,6.01
80,75.125,6.01
120,50.08333333,6.01
160,37.625,6.02
200,30.1,6.02
240,25.08333333,6.02
280,21.5,6.02
320,18.8125,6.02
360,16.72222222,6.02
400,15.05,6.02
