u_in,u_out
1.01,0.001
2,0.103
4.02,2.1
6.01,3.98
8.01,5.86
10.06,5.97
12.05,6.02
14.06,6.05
16.12,6.07
18.05,6.09
20,6.1
22.3,6.13
24,6.13
26,6.14
28,6.15
30.2,6.16
