u_i,i,u_p,u_n
0.251,16,0.140,8.95
0.602,39,0.236,8.92
0.893,60,0.323,8.83
1.205,79,0.433,8.78
1.511,104,0.520,8.57
1.874,125,0.591,8.47
2.23,149,0.679,8.25
2.61,174,0.780,8.23
2.92,209,0.884,8.09
3.46,242,1.05,7.96
4.08,273,1.15,7.79
4.49,291,1.20,7.63
