u1,u2,u,u_izm,i
5.23,4.75,0.48,0.14,9.3
5.21,4.68,0.53,0.44,29.3
5.2,4.63,0.57,0.73,49.3
5.19,4.59,0.6,1.04,69.3
5.18,4.56,0.62,1.35,89.3
5.17,4.53,0.64,1.61,109.3
5.16,4.51,0.65,1.97,129.3
5.15,4.49,0.66,2.24,149.3
5.14,4.46,0.68,2.58,169.3
5.14,4.44,0.7,2.81,189.3
5.12,4.41,0.71,2.98,209.3
5.11,4.4,0.71,3.19,229.3
5.1,4.38,0.72,3.52,249.3
5.1,4.37,0.73,3.91,269.3
5.09,4.33,0.76,4.64,289.3
