c,tau_b,t_f,t_sp,t_rass
6.80E-10,3.71E-07,0.03,0.33,0.1
1.50E-09,8.18E-07,0.025,0.28,0.08
3.00E-09,1.64E-06,0.01,0.22,0.02
5.10E-09,2.78E-06,0.005,0.02,0.01
