c,t_f,t_sp,t_rass
6.80E-10,0.132188091,0.809612266,0.404217747
1.50E-09,0.291591377,1.785909411,0.891652789
3.00E-09,0.583182754,3.571818822,1.779697265
5.10E-09,0.991410682,6.072091997,2.954529645
