r,i_b1,t_f,t_sp,t_rass
680,0.004151515,1.9,20,3.8
1000,0.003484848,3,23,2.8
1300,0.003028327,3.2,25,2.6
1630,0.002646445,4.4,26,1.5
2000,0.002318182,5.5,26,1.1
2330,0.002086951,6.2,26,0.3
