i_b1,t_f,t_rass
0.004151515,3.134233236,9.544947752
0.003484848,3.838762258,7.441722476
0.003028327,4.539698778,5.756647392
0.002646445,5.361899886,4.140988614
0.002318182,6.357084632,2.555730997
0.002086951,7.321011553,1.299612453
