r_b,i_b2,t_f,t_sp,t_rass
120000,4.16667E-05,3.5,22,1.7
188000,2.65957E-05,3.4,23,2.4
240000,2.08333E-05,3.2,25,2.6
308000,1.62338E-05,3.2,26,2.6
360000,1.38889E-05,3.5,25,2.4
428000,1.16822E-05,3.3,26,2.3
