r_k,i_kn,t_f,t_sp,t_rass
680,3.68E-02,9,26,0
1000,2.50E-02,3.9,25,2
1160,2.16E-02,3.2,25,2.6
1330,1.88E-02,2.9,24,3.6
1680,1.49E-02,2.4,25,4.2
2000,1.25E-02,1.6,23,4.6
