i_kn,t_f,t_sp,t_rass
3.68E-02,9.691642993,27.04612416,0
2.50E-02,5.682208105,26.68481496,3.601448808
2.16E-02,4.721097629,26.50908079,5.375385323
1.88E-02,4.004631842,26.32579917,7.006894847
1.49E-02,3.054031865,25.95910372,9.785858777
1.25E-02,2.510576159,25.63571109,11.85201852
