t_i,t_f,t_sp,t_rass
3,2.9,25,0.2
4,3,21,1.3
6,3.1,23,2.1
8,3.2,25,3
10,3.2,25,2.6
15,3.3,26,2.9
20,3.3,26,2.9
25,3.3,27,3
