e_c,u_out
1.43,79.99302016
3.09,172.8520506
5.07,283.6116169
7.54,421.781379
10.7,598.5491718
13.1,732.8031917
15.2,850.2754591
17.7,990.1233964
20.7,1157.940921
23.1,1292.194941
25.3,1415.261126
27.9,1560.702981
30.1,1683.769166
33.1,1851.58669
35.9,2008.21638
39.6,2215.191328
43.1,2410.97844
45.9,2567.60813
