r2,e_c,u_out,k
0.051,5.32,0.021,0.003947368
0.1,6.77,0.046,0.006794682
0.3,5.85,0.119,0.02034188
1,6.85,0.455,0.066423358
121,1,9.4,9.4
240,0.601,9.88,16.43926789
330,0.432,9.61,22.24537037
490,0.278,9.26,33.30935252
620,0.22,9.05,41.13636364
780,0.186,9.6,51.61290323
901,0.156,9.41,60.32051282
1120,0.126,9.46,75.07936508
1200,0.116,9.58,82.5862069
