u_in,u_out,k,u_out_t
0.0117,0.186,15.8974359,0.117
0.0251,0.306,12.19123506,0.251
0.04202,0.508,12.0894812,0.4202
0.06232,0.684,10.97560976,0.6232
0.08545,0.928,10.86015214,0.8545
0.0987,1.05,10.63829787,0.987
0.2,2.04,10.2,2
0.3,3.02,10.06666667,3
0.4,4.08,10.2,4
0.5,5,10,5
0.6,5.96,9.933333333,6
0.7,6.96,9.942857143,7
0.8,8,10,8
0.9,8.98,9.977777778,9
1,10.02,10.02,10
1.1,10.96,9.963636364,11
1.2,12,10,12
1.3,12.96,9.969230769,13
1.35,13.46,9.97037037,13.5
